intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
fraud_report,0.8133077593951571,0,0.5371550231363629,0.024320026203610946,0.5202124701764091,4,59,4.210438262710804,0.16576311363680724,0
cancel_service,0.5744356724884415,0,0.17079110563419153,0.154428445497451,0.17079110563419153,17,252,4.997917400838529,0.3137047810321473,0
service_outage_status,0.7170169449431855,0,-0.23893924573912598,0.12048906982831582,-0.23893924573912598,6,114,0.6503512926766644,0.20036535070586273,0
sales_inquiry,0.8363709028703818,0,-0.33994444552796577,0.08295883888623162,-0.33994444552796577,9,117,3.0667442506016984,0.18532848315092953,0
billing_inquiry,0.864010779510931,0,0.0673735518277656,0.1762216140259074,0.0673735518277656,5,53,19.24116453964136,0.10136467780606623,0
cancel_service,0.8688201122090252,0,0.06430590541356843,0.046161352025674285,0.06430590541356843,4,52,30.63968853659114,0.2165358334279264,1
technical_support,0.8133066093199153,0,0.3116739965787879,-0.04026661944957179,0.11667210413569996,10,140,23.43948449295084,0.17253855593871706,0
billing_inquiry,0.7278382569738768,0,0.3660870976339716,-0.019487617398723157,0.3067036640406347,7,101,8.64881229445192,0.1739400987034452,0
technical_support,0.46675297028130436,0,0.05637002040991109,-0.26150491909116225,-0.2607748006734434,10,149,10.453922960857598,0.22648644315797445,1
cancel_service,0.6607791648920527,0,0.5129571566042761,-0.06389460464190809,0.40994476154129206,8,140,11.036752365566905,0.23757883176450648,0
billing_inquiry,0.5042867207171083,0,-0.004593845294969021,-0.09528582438521518,-0.2776096301976718,6,69,2.582179557274321,0.1966750651214201,1
service_outage_status,0.7578964592229936,0,0.10432660776901391,-0.011287039011234361,0.009165820704289632,6,74,18.450247893460816,0.14211823540230212,0
service_outage_status,0.78520089991866,0,0.06114176199871548,-0.010538648974257157,-0.09504571801836369,11,166,0.6753337665580932,0.1914176868514979,0
account_management,0.9009950191690471,0,0.4015123274939988,-0.28797919375772685,-0.2466298397270346,4,48,1.0960258770435958,0.21771510797301005,0
service_outage_status,0.7169256781673331,0,-0.2733690151202667,-0.22960798955952105,-0.6827966534390695,12,176,32.752722497964996,0.5500064352329678,1
fraud_report,0.560202128906161,0,0.3701274631972432,-0.3325335731909061,-0.3100829866061045,5,73,11.802079261886425,0.38171980547085294,1
fraud_report,0.8019106891376069,0,-0.08403636805755343,-0.060044632262523254,-0.26220347488138057,10,172,4.50962932796195,0.24761341845860418,1
account_management,0.9268498195764343,0,0.18382789900924643,-0.009106121979616293,0.13382971967858184,11,164,11.952746835609059,0.21469382834836237,0
account_management,0.6778034773316953,0,0.1331562245678466,0.2414887562304536,0.1331562245678466,5,64,8.879315872435777,0.14580805192538096,0
account_management,0.6572154161281064,0,-0.8075460301509323,0.00674943808948562,-0.815603554761018,10,128,4.374234229238114,0.23209172632610756,0
account_management,0.47094282640046065,0,-0.6729223825436678,-0.24116421920031017,-1.0,12,169,14.24925401172508,0.33892175607467495,1
sales_inquiry,0.7711419855813892,0,-0.080882157223064,-0.027224777343555828,-0.15772456659620473,2,26,17.61696949345294,0.1669400742723314,0
cancel_service,0.4937887008171716,0,-0.2712500646231243,-0.09771160598650903,-0.48924995838451224,3,48,4.036129358314209,0.34579543462653106,1
billing_inquiry,0.8909621496030595,0,-0.24958902425829635,0.10338103752425432,-0.24958902425829635,8,123,24.74026433174854,0.2823131677114465,0
account_management,0.46703046358403677,0,0.011509739739568578,0.03032120532914424,-0.05654658629507861,8,116,14.282812141574832,0.15076068328745645,0
technical_support,0.9030381239925211,0,-0.057474713569387964,0.0009208503775058954,-0.12413548474568588,10,176,23.59725931704094,0.2461132155640351,0
cancel_service,0.51930096382745,0,-0.45790762412400077,0.09935743380787815,-0.45790762412400077,7,109,2.1533517971516596,0.2690754697015283,1
account_management,0.7123892410085853,0,-0.02630927006495734,-0.18372941848483704,-0.3117767810621555,7,99,1.3339755612466009,0.2773945898688405,1
account_management,0.6672564598543957,0,-0.6079186040484496,-0.15488153710187394,-1.0,12,159,14.131626628691372,0.3622595844866008,1
account_management,0.7028117303985703,0,0.008823409810593374,-0.15013913036556617,-0.24159822875382514,7,107,35.53450024426567,0.29841494910907007,1
technical_support,0.6767917197337087,0,-0.27327482624937904,-0.1665436749703682,-0.6347991614923819,7,106,0.2586343915040351,0.31207825163282854,0
technical_support,0.7447496938105965,0,-0.10325404475977079,0.04596120934047675,-0.14149150523812193,5,86,14.403487192839345,0.1782862053630276,0
sales_inquiry,0.38103360824944194,0,0.536203104328972,0.06704911689175257,0.536203104328972,8,123,2.0908179789588774,0.12987549689815037,0
technical_support,0.6412116613498482,0,0.5233446047292273,0.19119233238960676,0.5233446047292273,4,69,32.8456664806618,0.027548394033645618,0
billing_inquiry,0.7098532138536899,0,-0.19480378555387648,-0.12231894047668597,-0.47891814556418155,7,98,20.25533420018151,0.30229434392250837,0
cancel_service,0.7204770681818451,0,-0.0013057302050778208,0.04147644673994019,-0.0013057302050778208,10,143,18.3205445433137,0.31662027577614443,0
cancel_service,0.7761450059764375,0,-0.43864454914474416,-0.1746994031129222,-0.6760682693085243,11,194,18.70504156714771,0.3858036823240142,1
sales_inquiry,0.7798282321057406,0,-0.32976545964496784,0.09217677923565397,-0.32976545964496784,7,102,14.827766777006433,0.21734034490199952,0
fraud_report,0.7889315659287536,0,0.03345521005924977,-0.05736263912555256,-0.2990995070659283,4,48,10.073706132134141,0.3221518572120494,0
cancel_service,0.5866721350119933,0,0.3943852814891108,-0.049834839461389585,0.3165418159400801,13,217,13.915467415192124,0.31512748707870675,1
general_inquiry,0.2499993786214054,1,0.1261845502233221,0.2603249759726587,0.1261845502233221,4,58,10.389231764797533,0.3741828816137894,0
billing_inquiry,0.3258409073709916,1,-0.03266090663898022,-0.15586939048414686,-0.2891591292566056,5,72,0.014507592269964507,0.39298633805866967,0
technical_support,0.6858179909232835,0,0.9690826494479684,0.0217285044043557,0.9203335627012347,10,144,5.238616810316251,0.15386203214033872,1
billing_inquiry,0.9309052057703341,0,1.0,0.2017260166634965,1.0,3,51,7.347127240188086,0.1647013706638092,0
fraud_report,0.7348613075966656,0,-0.12038983500752615,-0.19004747772809377,-0.5904084887567688,8,113,1.3711643495785573,0.29808528790518324,1
general_inquiry,0.6046798005686501,0,0.16470495849436395,0.09468425080437785,0.16470495849436395,4,65,9.834431680306688,0.09838564741321545,0
billing_inquiry,0.6015973807299367,0,-0.5002420467284936,-0.01929966566359267,-0.6610691918223066,8,123,0.04731245243879876,0.2335481697740417,0
cancel_service,0.7514843401805201,0,-0.06212517711614726,-0.04843820939211463,-0.23109414834593772,13,142,0.5970861601865295,0.3008992536421255,1
cancel_service,0.960917252585689,0,0.3290434248692964,0.06877859795949309,0.3290434248692964,5,76,59.82455697684183,0.23628686488695144,1
billing_inquiry,0.46639549970999045,0,0.04100544400311684,0.08386961804149978,0.04100544400311684,11,147,4.034643599609149,0.09229923259658003,0
sales_inquiry,0.64766455706069,0,0.15798774812313096,0.15162794252097067,0.15798774812313096,5,88,3.4574672914542033,0.16642861210600532,0
account_management,0.9154100179211586,0,-0.39952749027272616,-0.08418774468641466,-0.5401064179490056,7,106,9.074285079646298,0.29748584458896143,0
service_outage_status,0.9361411386984546,0,1.0,0.2497003705153318,1.0,4,55,3.5886528707784895,0.11126034209004823,0
sales_inquiry,0.6346200028946875,0,0.2482737371964625,-0.15029218112803236,-0.2229978430791966,7,107,12.106810039477617,0.2571532768846221,1
billing_inquiry,0.7297119100203336,0,-0.5055692866969074,-0.26566250497723065,-1.0,6,83,7.50208364191947,0.387790457981225,1
billing_inquiry,0.7562951794680732,0,-0.6272317534405889,0.08305164371685726,-0.6272317534405889,10,153,10.48708594355949,0.31630865781792905,0
service_outage_status,0.706935618266088,0,0.816318435444418,0.0865753620495462,0.816318435444418,5,87,5.505432075231403,0.1672795769601768,0
technical_support,0.4892101831732284,0,0.3290164244473608,-0.05287403596666254,0.20624677326667784,10,139,3.6435726288067243,0.21062003069942195,0
service_outage_status,0.5942500729501365,0,-0.1772057297859411,-0.20417751957701202,-0.5321476929912993,8,132,2.3593501962141192,0.3584762434344723,0
sales_inquiry,0.6120910799802015,0,0.6218370029839893,-0.11455514701207332,0.18141567120487398,7,86,1.2994250273857266,0.15654986225800546,0
service_outage_status,0.4964890772113672,0,-0.3555083576061645,-0.12209775712094073,-0.7114926918479054,14,207,0.43640032867530926,0.3608699413870517,0
cancel_service,0.7037047906392329,0,-0.39373822819898396,-0.0746527504831441,-0.6246087337953397,6,104,17.908151856299593,0.3741971879904909,1
cancel_service,0.5735003348601012,0,0.16769412639653752,-0.0345201897215215,0.0488001221470345,8,126,12.787223978684588,0.2567166363725625,0
sales_inquiry,0.6251746877521708,0,-0.4035453850536349,-0.01980556902033398,-0.5002508887029096,8,113,8.88489784824203,0.2762477423143092,1
account_management,0.23739307511153498,1,0.3162046845065152,0.16498231097791888,0.3162046845065152,6,105,3.7501277344966883,0.3120960524290319,1
general_inquiry,0.8625004373934354,0,0.19565394493281507,-0.31833499239427787,-0.5952836351878551,9,122,47.46863656968193,0.3751391426571432,0
sales_inquiry,0.849657738496177,0,0.78395141275466,0.07490921544168377,0.78395141275466,8,148,13.855106678202132,0.27135038603898926,0
technical_support,0.9510411010467912,0,-0.11871033350156585,0.0666365977626489,-0.11871033350156585,9,127,17.941148354316976,0.18288594980833675,1
cancel_service,0.46031520675773957,0,0.5896443567678242,0.02904076188944144,0.5807597405239098,11,157,2.5039178064342216,0.09701093303894395,0
service_outage_status,0.23701637779331056,1,0.6197971786881958,-0.02363846293148288,0.5573900088668461,9,142,40.373045097664026,0.3685482925366422,0
billing_inquiry,0.7549710354576471,0,0.4647482915374359,-0.16527033859575513,0.11295586872590987,13,168,0.7854301889489228,0.13716695284552602,1
service_outage_status,0.8049149270898358,0,0.1144349127577799,-0.014437458327522395,-0.06172341052390465,13,170,40.077229860677804,0.2566141843868602,0
sales_inquiry,0.7683824380985306,0,0.2144036932611112,-0.13063327178312154,-0.02054306166862424,9,132,45.52527342117138,0.322421797963024,0
fraud_report,0.9524569890740433,0,-0.05050661233850681,-0.2095092594900475,-0.36605654918107,7,128,47.69010666777236,0.408206099151937,0
service_outage_status,0.7345907651612685,0,0.11484325441122663,0.01734145213909884,0.0460258874508188,12,174,4.862025377812859,0.26455424849885273,0
cancel_service,0.5858178579385471,0,-0.23854234593392007,-0.09980722054016082,-0.5306608115327193,5,62,15.997974863223526,0.33150670753400896,0
cancel_service,0.8817934989841197,0,0.17600997307264205,-0.03807934101165884,0.08353814511669368,7,115,11.59265171516893,0.23258066622183812,0
general_inquiry,0.5873861237996069,0,0.29748209348274546,0.15359219612403457,0.29748209348274546,8,113,10.413007069793482,0.1769162199533258,0
billing_inquiry,0.6574694967977143,0,0.7290867102947959,0.1295601830396895,0.7290867102947959,14,220,8.585647590269886,0.18088503591911,0
account_management,0.7337507921504105,0,-0.05432502443713452,0.2037647055710203,-0.05432502443713452,8,121,4.396871921032722,0.08877175810995337,0
technical_support,0.7791988885309046,0,0.1260988511919418,-0.19219119236819154,-0.11662546976550306,9,154,10.646551423883512,0.30061765752656466,1
account_management,0.6073166436418815,0,0.6085204464870738,-0.21012153846591705,0.08938084596515775,4,46,18.124479680033467,0.32952224139249753,1
billing_inquiry,0.4796514427926749,0,-0.14242863595764885,-0.161423857742376,-0.5913347327060731,14,212,7.526650422485312,0.3123718078064979,0
fraud_report,0.43275763682557616,0,-0.17865220854649413,0.07700865660206031,-0.17865220854649413,7,83,20.661418236248217,0.22740733557513299,0
sales_inquiry,0.7777767948154202,0,-0.06557621391067883,0.17188929924746799,-0.06557621391067883,3,41,1.4689195440659595,0.10797622272508879,0
sales_inquiry,0.7432140171505156,0,0.054973421462527365,-0.005277371816617804,-0.06317039085019,4,69,0.650716430437013,0.08416820281451856,0
fraud_report,0.8220088136727057,0,0.10069750002311971,0.03449633195029843,0.10069750002311971,7,81,12.28675570721816,0.17068890669845707,0
technical_support,0.7227016783991561,0,0.23871405463487116,-0.05849413031813247,0.04446355916816018,7,114,0.02051628042814766,0.21791734606044677,0
fraud_report,0.23601668049652028,1,-0.13362925563450487,0.03241853336947613,-0.13362925563450487,7,117,9.24428891674952,0.442942128058306,1
billing_inquiry,0.6180692178899565,0,-0.5973774641475863,0.17601846244380887,-0.5973774641475863,8,129,9.551167154491905,0.21634471455212861,0
sales_inquiry,0.8092458377727267,0,-0.04597618549319088,-0.12051961119909302,-0.35441918724349586,8,106,24.97489125619207,0.1925111411810312,0
fraud_report,0.33465711385686814,1,0.05699886186765282,0.1058846411182348,0.05699886186765282,8,117,18.104038854656217,0.417244937781587,1
billing_inquiry,0.5583878519190099,0,0.736526193192815,0.10202424059043935,0.736526193192815,8,109,0.45743087103494856,0.07379405597043094,0
technical_support,0.6376809706814028,0,0.006934602778134694,-0.06891157786373406,-0.14451785176536514,8,118,38.23518247579306,0.23651849844902004,0
technical_support,0.7222215987231708,0,0.0299499447725112,0.04816824827486009,0.025867495543317368,12,176,70.44702792044228,0.40339812671758507,1
cancel_service,0.9224666267487528,0,0.7973320511964969,0.07875209287783276,0.7973320511964969,12,180,11.177980188799541,0.2181555005832187,0
general_inquiry,0.47256107604007785,0,0.6323925776190739,-0.258211199171392,0.23080498879670744,7,105,33.17556000005221,0.34934535476326634,0
sales_inquiry,0.8852170180047887,0,0.26336867449542856,-0.08729533292845457,0.02523266050390962,6,113,14.134074121702282,0.15227094528047794,0
general_inquiry,0.7392177056099307,0,0.07359131794650384,-0.1849052604873037,-0.534232854875188,8,96,6.1352288292735935,0.2874053393057535,0
billing_inquiry,0.4982535923845483,0,-0.270901457841504,0.0004737991008588287,-0.32917959080382786,8,143,6.067368302771364,0.1873321964458084,0
sales_inquiry,0.7963366061198337,0,-0.7520290575034082,-0.23193903449901,-1.0,14,231,1.2351052730793177,0.3465155201888208,0
sales_inquiry,0.9071723829217114,0,-0.32406594871720207,-0.013055411108399154,-0.496779030729233,11,164,11.975308168000918,0.2706421592116876,0
billing_inquiry,0.9095665215795224,0,1.0,-0.15850728112427656,0.7013117502083871,5,63,46.70260470262855,0.3184361367749156,0
general_inquiry,0.6655219165085098,0,-0.31108208147861915,-0.04418365845560604,-0.40075964594511415,9,147,0.13311725821129516,0.15249236306695718,0
sales_inquiry,0.8039546559304678,0,0.14010827961570202,0.009705874036109896,0.10853669043741573,6,96,31.315106208808515,0.2517534855012843,0
general_inquiry,0.6216893288690958,0,0.22918095961873491,-0.10915359175512274,-0.02296303277195043,8,142,7.3817731119092675,0.218633063470863,0
cancel_service,0.7974601947301186,0,-0.16498803944484094,0.01683075771598305,-0.1902013173648251,13,209,41.39169145029096,0.2642211254406201,0
fraud_report,0.5485340197834407,0,-0.3910196070528733,0.24587843968032044,-0.3910196070528733,11,164,44.175863619616976,0.2921997068141936,1
fraud_report,0.9666533029338665,0,0.1564147142294209,-0.08733432003249968,-0.005311974330873236,10,180,1.4152451871770526,0.2370815033898677,0
technical_support,0.5097197673877801,0,-0.030335998750560006,0.0031754873691659143,-0.07618989466442744,9,152,28.09679316606184,0.2858903836206888,0
general_inquiry,0.8894695118432278,0,0.23051632982152917,-0.18250309371539594,-0.19794024708518138,7,94,5.921507317410951,0.30588846347600646,0
sales_inquiry,0.6381804427423737,0,0.4736275568663608,-0.09969097729287218,0.2879162646554972,9,136,26.206201697981477,0.3084258090503388,0
sales_inquiry,0.7836707495646144,0,-0.15093496844698076,-0.3740057777994545,-0.9189570924974185,8,119,7.689760680649492,0.5031608147313745,1
sales_inquiry,0.8811332355609272,0,0.6849268533148634,-0.12926681182120522,0.45218253676358927,7,98,2.454007913283812,0.30547200408358166,0
service_outage_status,0.7341176457682642,0,0.09416403582875418,0.10072995228116054,0.09416403582875418,9,143,6.550033235288066,0.10670016688019919,0
service_outage_status,0.7555404308443464,0,-0.2731561585670974,-0.02812322963338037,-0.40091561398195197,4,71,4.161063889271366,0.18671367869898686,0
service_outage_status,0.889355938575901,0,0.4727981573353949,-0.19264848631054568,-0.004361809107062194,9,143,5.37100019809451,0.32944337481548625,1
billing_inquiry,0.5291999639128967,0,-0.226372056503492,-0.04436000298585854,-0.3850993527984509,9,105,14.64771305586726,0.23720779540633796,0
cancel_service,0.895532761322003,0,0.7931711032940894,-0.14793632043891997,0.36344557895640534,9,136,20.536989178252178,0.3570300576775173,0
general_inquiry,0.49336733990284365,0,0.3378354034951935,0.09706053962325736,0.3378354034951935,7,96,1.0535667656947039,0.2194609497886718,1
general_inquiry,0.6683657643852543,0,0.18389697334299848,-0.22451816882193748,-0.23552984931316434,8,133,6.852542375081497,0.2080735087623792,0
cancel_service,0.5735298999705417,0,0.17735819374465833,0.0038667334829461768,0.1378926292564802,9,157,10.258410720861667,0.14436831907783618,0
service_outage_status,0.8418390279531877,0,-0.515386538014795,-0.1078043456904511,-0.7575605223284658,7,98,4.721088246137878,0.27740274830145284,0
service_outage_status,0.6769304624953189,0,-0.2274401485606947,-0.2601417156090535,-0.6460183292334761,8,115,4.7401698724540156,0.30474125269329105,1
fraud_report,0.5220217021407607,0,-0.347272438147859,0.18788934167090846,-0.347272438147859,8,131,1.7661380845714316,0.28985085663361193,0
sales_inquiry,0.6377803199561859,0,-0.31846225139407214,0.17874765304812898,-0.31846225139407214,14,238,1.2111354927480122,0.22062195580772942,0
cancel_service,0.9057859484232069,0,-0.5564165177742735,0.22566211888071588,-0.5564165177742735,7,109,24.040465592760448,0.2965654217269216,1
service_outage_status,0.799300674906873,0,0.7916612914745407,0.005590101582600319,0.7916612914745407,7,106,3.715086318790881,0.21324617205028462,0
sales_inquiry,0.6188455578917365,0,0.14594241531448615,-0.01442959769345508,0.017880569182394335,5,78,7.828069139913184,0.12283039450108556,0
general_inquiry,0.8865910493763133,0,0.5631652917140456,-0.3748301329091391,-0.4772413817582346,12,175,2.901245898178547,0.40576503989464713,0
sales_inquiry,0.5105687424507249,0,-0.1865925560482157,-0.06073106577583702,-0.40133959579743395,6,108,0.006254467314683421,0.2756424641662567,0
service_outage_status,0.5171459578268816,0,-0.6977700567000787,-0.07266886067376002,-0.8449481119749817,10,130,5.053828597298327,0.3075287287210966,0
account_management,0.7095265532822996,0,0.003380330057723882,0.10302004862669159,0.003380330057723882,6,98,3.6561754727433033,0.19906054959850486,0
billing_inquiry,0.7529985498124461,0,0.507615312006644,0.11739987216075158,0.4939459854470932,5,63,19.341437412225634,0.16695290224446135,0
technical_support,0.8605964840626923,0,0.10939346667290996,0.06088788703871234,0.10939346667290996,6,92,10.54979099576302,0.2271255210480314,0
technical_support,0.736114814182366,0,0.018127600648872227,0.10917293454835576,0.018127600648872227,8,138,2.8142928847069233,0.11350671067154831,0
general_inquiry,0.9127212997466638,0,0.03132038746451314,-0.20756167257589442,-0.49004134475133587,11,164,53.96041285051736,0.4277287524854816,1
service_outage_status,0.6696548766328108,0,0.4985757248650845,0.044141534926470355,0.4570097532295008,8,87,30.102301275238123,0.16321378421289326,0
cancel_service,0.8135712396566541,0,0.29249944802363137,0.03853290408762082,0.29249944802363137,2,19,9.926317898899104,0.1386975706450111,0
cancel_service,0.8165519602642938,0,0.054623422651802436,0.16233814007788078,0.054623422651802436,4,65,6.54638715596038,0.1295110598798026,0
general_inquiry,0.7464087820609037,0,-0.32767973741474365,-0.11380241248410633,-0.5731271547697905,12,147,0.6934010693826476,0.345494319917129,0
billing_inquiry,0.8217786309417787,0,-0.12527086492832093,0.10516512316715436,-0.12527086492832093,11,155,8.662085579434768,0.1908947283532636,0
general_inquiry,0.6591723145198457,0,-0.046492006580813816,-0.27027375246097646,-0.8812157833791394,10,135,14.52600259682272,0.4035702219969596,0
general_inquiry,0.4058852693394967,0,0.41411658109675253,0.06578353692663691,0.41411658109675253,9,132,9.247744550038286,0.21890708831216962,1
billing_inquiry,0.6465997955285644,0,-0.020436528735076204,-0.006554438764746888,-0.1074123376628359,6,91,5.2569213429557955,0.27179478596050216,1
general_inquiry,0.5940293352049548,0,0.4704595693784267,0.04896607006667829,0.4704595693784267,8,107,15.052194554306688,0.15072012002382107,0
general_inquiry,0.6094632741150395,0,0.3172420889494122,-0.09311236664557036,0.1388197721238633,6,109,6.117047365772196,0.1698149242904284,0
cancel_service,0.8133981399754788,0,-0.0376054564493217,-0.13338404800883563,-0.29580436691187334,6,92,33.19098025873542,0.258961131082157,0
sales_inquiry,0.6276926727851252,0,-0.29018918850700337,0.05858679531244963,-0.29018918850700337,9,118,12.107885377802845,0.1484383875934983,1
billing_inquiry,0.8071877412062274,0,0.1267470603379098,0.0644881333371223,0.1267470603379098,11,164,1.3104323059357217,0.17083339956649052,1
account_management,0.9327600948478527,0,0.5902286090860546,0.04982121055794127,0.5211718847617854,6,100,1.5205070240726957,0.16154538513839586,0
cancel_service,0.8782245781488297,0,0.5738270163565015,-0.2528520268038832,-0.1190130874604911,8,122,1.2588716151936061,0.3724328155547525,0
billing_inquiry,0.77287962275606,0,0.387522722299145,0.01666983495776186,0.38353946293269786,11,176,5.950094573873029,0.23051043516122904,0
cancel_service,0.7654657392059458,0,0.4587345919423531,-0.032973068151512214,0.353969210555376,7,97,10.09149688579469,0.23157969768026446,0
fraud_report,0.7612862969241003,0,-0.09747582847942313,0.11262198022231597,-0.09747582847942313,6,75,4.750040584416598,0.09241110718350196,0
service_outage_status,0.8710418925101722,0,-0.4289954088603728,0.18837206448390686,-0.4289954088603728,11,172,31.450744155487317,0.35232469769621766,0
sales_inquiry,0.44578871798390124,0,0.10770178147061456,-0.15548219772619437,-0.3284738487134741,10,137,9.299592518048716,0.31985220981929263,0
general_inquiry,0.7374934642080787,0,-0.005958421561312349,0.04668583588605471,-0.005958421561312349,13,201,15.761555887864436,0.2278361610960647,0
technical_support,0.7452755685765083,0,0.2990580312144806,-0.0374669460940497,0.09898823745737989,6,78,9.561589639782024,0.13210353410050285,0
general_inquiry,0.5442828425711095,0,0.04267036046046729,-0.08721341372130562,-0.08289816477786977,6,78,22.156585630489374,0.20099861549606252,0
cancel_service,0.43804232353893524,0,-0.5356044888837352,-0.22506852987672976,-0.9138883548325081,5,70,13.353445751143498,0.4689353467053811,0
service_outage_status,0.5810170123489191,0,0.5143497018927652,-0.11239741777657598,0.3470037859425648,4,57,41.092545002771274,0.2371104957483218,0
general_inquiry,0.6703976466737944,0,-0.12679657780184034,0.13312324921703392,-0.12679657780184034,5,76,5.122192580173818,0.23130826304952512,0
general_inquiry,0.6510089381667714,0,-0.41265037611324806,-0.08864350320443844,-0.6397402436725677,5,83,4.420056535741989,0.3098250226052276,0
technical_support,0.7684413927839984,0,-0.34448397120099306,0.3547316803357451,-0.34448397120099306,11,166,15.194310717858501,0.24696183268674562,0
fraud_report,0.9865863887600604,0,-0.04896582183699502,-0.26629971896554216,-0.5642819995994259,11,155,1.2857433140491479,0.3830518901517988,1
fraud_report,0.5498506059992158,0,-0.07173913010917185,-0.17295771456749645,-0.4673019727211632,6,89,2.7523070101634866,0.3249646966140447,0
cancel_service,0.8089244373936679,0,0.18280805131192715,-0.18358202117695221,-0.3856744252811941,11,163,1.894871156651132,0.3742528684488907,0
billing_inquiry,0.649997508779186,0,0.7101590675498359,-0.10848631086949542,0.33024511038002746,8,109,22.54403246625629,0.25001182750478596,0
fraud_report,0.9398431739390588,0,0.38122619751773723,0.15527333962427028,0.38122619751773723,7,117,7.007163593063251,0.1713886681993918,0
account_management,0.8220604358936863,0,0.2138326982204468,-0.04688729642842748,0.05060796026279632,10,144,2.5192487298075674,0.17288032177744317,0
service_outage_status,0.7544910578176,0,-0.31561808177162065,-0.10510912636292064,-0.6140603982144613,8,143,1.0246066196915762,0.32068481916051766,0
service_outage_status,0.8457098033317039,0,-0.5907408775109928,-0.09942785548517083,-0.8186908907037276,8,134,7.594516493101933,0.26664742004531766,0
service_outage_status,0.7906854519059805,0,0.21063704072297806,0.00960826694672062,0.21063704072297806,9,139,1.8342289681704245,0.07965332389254107,0
account_management,0.36137064032284655,0,0.11255004246264272,-0.16331963851312678,-0.25430138257980406,11,166,18.814608145581758,0.27723005586999,1
technical_support,0.5454836193677026,0,-0.310934142487408,-0.13286045608452812,-0.5850857685445259,8,126,41.617365012921134,0.3030564252344809,0
sales_inquiry,0.8220510587405238,0,0.459956530485633,0.1458503182486279,0.459956530485633,6,112,0.5715333723149194,0.09218967263265004,0
cancel_service,0.7721510804778594,0,0.20424012122206447,-0.3175562963005909,-0.4265793567179871,5,78,17.364349140228995,0.3161601637323269,1
account_management,0.45535313150789336,0,0.20024411046309243,0.13895059560247913,0.20024411046309243,4,67,9.97317920104128,0.15001505456846098,1
sales_inquiry,0.8169439371940095,0,-1.0,-0.07201529398001102,-1.0,8,126,49.715891242837266,0.5129862812787227,1
general_inquiry,0.5469836218407423,0,-0.07015177263674616,0.1507935374269495,-0.07015177263674616,7,122,0.1129454775827937,0.10895911663008288,0
account_management,0.5018355023588087,0,0.20854278506503374,0.1539021564991499,0.20854278506503374,7,140,11.091635219884022,0.21492146189851846,0
cancel_service,0.42212061209975305,0,0.5288098706404432,-0.1841214382445473,-0.02451169402825469,8,116,13.523621797729499,0.30753966348722883,1
fraud_report,0.7851874650546272,0,0.7791803519157016,-0.09541462550915658,0.5121931248678383,7,103,3.9289140495081827,0.232871808688336,0
billing_inquiry,0.8454166515098379,0,0.5132377676078238,-0.04791955625442786,0.3518680984989326,11,173,15.883110430337668,0.20479021963268848,0
sales_inquiry,0.391384953040942,0,0.9173347681715116,0.18060120568494153,0.9173347681715116,6,108,4.701657409016541,0.10090287338470036,0
cancel_service,0.3504786971124001,0,0.48951419497505866,-0.023957879197494,0.32423839855228836,8,127,2.5354354412851796,0.20848138689166054,0
service_outage_status,0.6868995081039377,0,0.7584744036450286,0.08464322836488873,0.7584744036450286,9,143,10.290105220329089,0.17721568990290926,0
technical_support,0.7745098203466615,0,0.10096235402411603,0.27544768174202083,0.10096235402411603,4,66,6.218242460821356,0.23831284896954763,0
fraud_report,0.7650825333611386,0,-0.19041968334987233,0.19011838829669553,-0.19041968334987233,4,69,11.704650515164033,0.2552386677639952,0
billing_inquiry,0.7932777943313675,0,-0.15733668064994868,-0.13186303707724917,-0.39506391155729065,10,175,12.628645670844412,0.21103045953612604,0
sales_inquiry,0.8166155445502582,0,0.05383451011554037,0.04336431689019943,0.05383451011554037,5,89,1.2800657207035484,0.15353252794238983,0
general_inquiry,0.9883412549898648,0,0.2755429784824528,-0.023236612492290486,0.10339310450286085,9,114,24.303992222547564,0.17696178101918517,0
service_outage_status,0.7574399294015877,0,0.16887088635702768,0.059930081196104906,0.16887088635702768,10,137,8.108184400588213,0.11944883811566884,0
service_outage_status,0.8989682347013631,0,0.5385976863034483,0.11571508906749166,0.5385976863034483,8,130,7.099178357823091,0.13054712435119145,0
billing_inquiry,0.9073109430019267,0,0.15467365421772036,-0.03952511902951014,0.03417233836070888,8,127,0.29652819388705665,0.1531614300500688,0
general_inquiry,0.8222239944588136,0,-0.6887614575403975,0.2044109184647987,-0.6887614575403975,8,125,20.684201508086492,0.25334593229398955,0
billing_inquiry,0.6510430848926773,0,0.3459582464991988,-0.07155132284217262,0.14602068716488234,6,80,0.5855361461346265,0.1184852706523728,0
cancel_service,0.7426385082731762,0,0.23114835277240006,0.09986901843971238,0.23114835277240006,15,233,74.9603766729163,0.39197914616567653,1
account_management,0.5125583457228227,0,0.19641219958022366,-0.22634610294544974,-0.22004573038310166,10,144,7.589873338888782,0.2458192960158639,0
technical_support,0.5588638231774526,0,0.3565804025646998,0.1922200879276582,0.3565804025646998,7,101,1.9966328668413034,0.09000187687708533,0
billing_inquiry,0.37105305222406293,0,0.027060480897485903,0.037199847268678976,0.027060480897485903,8,135,12.221547681608165,0.1832859778180542,0
